"game_id","date","Team","Opponent","Team_Score","Opponent_Score","Location","ADJO","ADJD","EFF","EFG_pct","TO_Pct","OR_Pct","FTR_Pct","ThreePointer_Pct","FG_Pct","opp_ADJO","opp_ADJD","Opp_EFF","Opp_EFG_Pct","Opp_TO_Pct","Opp_OR_Pct","Opp_FTR_Pct","Opp_ThreePointer_Pct","Opp_FG_Pct"
"NavyVirginia Tech12-15",2024-12-15,"Navy","Virginia Tech",72,80,"A",124.7,129.3,118.9,55.9,26.4,55.6,31.4,33.33,47.06,117.6,128,132.1,62.7,16.5,34.8,35.3,55.56,52.94
"Nebraska OmahaAkron11-23",2024-11-23,"Nebraska Omaha","Akron",84,92,"A",129.5,135.7,127.5,57.1,19.7,46.4,39.3,31.58,51.79,132.5,134.2,139.7,66.7,12.1,38.2,13.6,46.15,53.03
"Nebraska OmahaIowa St.12-15",2024-12-15,"Nebraska Omaha","Iowa St.",51,83,"A",90.2,97.8,73.5,41.1,27.4,25,16.1,26.09,35.71,107.5,83.8,119.6,58.3,17.3,40,30,30,53.33
"Nebraska OmahaMinnesota11-9",2024-11-09,"Nebraska Omaha","Minnesota",64,68,"A",103.9,101.3,96.8,47.1,24.2,36.4,45.1,30,41.18,95.8,103.7,102.8,48.2,18.1,34.2,47.3,17.65,45.45
"Nebraska OmahaNorthern Iowa12-13",2024-12-13,"Nebraska Omaha","Northern Iowa",58,78,"A",94.5,107.1,89,47.4,19.9,22.5,17.5,37.5,36.84,109.8,97.6,119.7,54.3,10.7,16.7,76.1,42.86,47.83
"Nebraska OmahaSacramento St.12-7",2024-12-07,"Nebraska Omaha","Sacramento St.",70,60,"A",104.7,97,105.9,51.7,15.1,21.2,13.3,34.78,45,83.3,114.6,90.8,44.4,25.7,29,57.8,30.77,35.56
"Nebraska OmahaSouthern Utah11-16",2024-11-16,"Nebraska Omaha","Southern Utah",73,79,"A",102.7,116.8,105,52.5,11.5,18.9,26.2,46.15,47.54,109.4,108.7,113.7,53.3,12.9,29.3,39.3,36.67,44.26
"Nebraska OmahaStetson11-7",2024-11-07,"Nebraska Omaha","Stetson",79,76,"A",106.1,110.6,111.5,47.9,7.1,26.3,18.3,38.46,40.85,97.5,121.9,107.2,54.9,9.9,20.6,29.5,33.33,47.54
"Nebraska OmahaUNLV11-14",2024-11-14,"Nebraska Omaha","UNLV",69,80,"A",101.2,101.3,94.2,51.9,26,25,33.3,35.71,42.59,100.6,102.5,109.3,49.1,15,21.9,43.9,22.22,45.61
"NebraskaCreighton11-22",2024-11-22,"Nebraska","Creighton",74,63,"A",114.3,79.1,103.4,45.6,9.8,19.4,52.6,25,42.11,95.2,101.5,88,44.2,23.7,21.1,44.2,28.57,32.69
"NebraskaMichigan St.12-7",2024-12-07,"Nebraska","Michigan St.",52,89,"A",90.5,106.3,73.5,37,15.6,10,33.3,18.18,33.33,130.3,78.4,125.8,59.8,24,44.4,41.1,39.13,51.79
"NebraskaOregon St.12-25",2024-12-25,"Nebraska","Oregon St.",78,66,"N",126.8,101.4,121.9,61.7,18.8,30.4,51.1,40,53.19,119.7,112.4,103.1,48.1,18.8,25,30.2,37.5,39.62
"NebraskaSaint Mary's11-17",2024-11-17,"Nebraska","Saint Mary's",74,77,"N",119.3,111.7,114.2,50,23.1,48.1,59.2,29.41,44.9,135.4,106.5,118.8,51.6,13.9,44.7,41,47.83,42.62
"NevadaLoyola Marymount12-7",2024-12-07,"Nevada","Loyola Marymount",64,68,"A",104.4,113.2,103.3,39.2,9.7,36.8,35,25,35,116.2,93.6,109.7,53,19.4,30.3,42,35.48,42
"NevadaOklahoma St.11-24",2024-11-24,"Nevada","Oklahoma St.",90,78,"N",133.9,109.3,130.1,65.2,14.5,27.6,44.6,38.89,58.93,118.5,119.2,112.8,48,11.6,27.3,82,28.57,42
"NevadaVCU11-22",2024-11-22,"Nevada","VCU",64,61,"N",115.9,101,105.8,55.7,21.5,27.6,59.1,53.85,47.73,108.5,94.7,100.8,49,18.2,27.3,27.5,32.26,39.22
"NevadaVanderbilt11-21",2024-11-21,"Nevada","Vanderbilt",71,73,"N",107.2,97.3,104.2,59.3,23.5,29.6,18.5,40,53.7,113.2,94.9,107.1,52.5,19.1,30.6,30.5,40,47.46
"New HampshireBrown11-15",2024-11-15,"New Hampshire","Brown",58,76,"A",87.7,112,86.2,35,16.3,31.9,41.7,31.58,30,104.7,100.6,112.9,50,11.9,28.9,56.4,32.14,41.82
"New HampshireColumbia11-25",2024-11-25,"New Hampshire","Columbia",57,83,"A",81.7,111,80.9,50,28.4,30.8,25.5,29.17,43.64,107.6,96.6,117.8,59.1,18.5,38.2,16.7,36.36,53.03
"New HampshireConnecticut11-9",2024-11-09,"New Hampshire","Connecticut",53,92,"A",92,102.4,76.1,38.5,24.4,15.6,41.7,23.08,35.42,112.5,101.4,132,57.9,14.3,41.7,39.7,32.14,50.79
"New HampshireFordham12-1",2024-12-01,"New Hampshire","Fordham",61,83,"A",82,114.1,82.3,44.2,21.6,21.6,18.3,26.32,40,105.6,94,112,54.1,25.6,43.8,31.1,34.78,47.54
"New HampshireMarist11-23",2024-11-23,"New Hampshire","Marist",49,54,"A",80.8,85.4,78,36.8,20.7,24.3,22.6,26.32,32.08,76.9,94.5,85.9,46.5,20.7,10.7,48.8,21.05,41.86
"New HampshireMassachusetts11-4",2024-11-04,"New Hampshire","Massachusetts",74,103,"A",94.4,130.2,92.9,45.3,18.8,36,23,33.33,37.84,118.8,110,129.3,60.8,10,34.3,13.9,34.29,53.16
"New HampshireSacred Heart11-16",2024-11-16,"New Hampshire","Sacred Heart",63,80,"N",95.3,124.3,96.9,57.3,21.5,12.9,29.2,40.74,45.83,114.4,113.1,123,54.2,16.9,48.6,40,34.62,46.67
"New HampshireStonehill12-22",2024-12-22,"New Hampshire","Stonehill",83,90,"A",116,133.7,120.9,57.9,14.6,29.7,47.4,47.62,49.12,121.1,141.9,131.1,59,13.1,38.7,36.1,36.36,52.46
"New Mexico St.Dayton11-20",2024-11-20,"New Mexico St.","Dayton",53,74,"A",97.4,103.7,87.5,40.9,14.9,26.3,25.5,29.41,36.36,114.7,95.1,122.1,55.2,11.6,38.2,31,37.04,46.55
"New Mexico St.New Mexico12-7",2024-12-07,"New Mexico St.","New Mexico",89,83,"A",121.5,98.2,113.7,62.9,21.7,25.8,27.4,45.16,51.61,104.1,116.7,106.1,41.7,7.7,38.3,26.2,31.25,35.71
"New Mexico St.Pepperdine11-29",2024-11-29,"New Mexico St.","Pepperdine",70,82,"N",92.7,114.8,94.2,39.4,13.5,32.7,36.6,14.29,36.62,111.3,93.8,110.4,59.8,21.5,25.8,58.8,36.84,52.94
"New Mexico St.Texas12-12",2024-12-12,"New Mexico St.","Texas",67,91,"A",104.4,120.4,96.3,50,21.6,21.2,23.2,33.33,44.64,130,97.2,130.8,63.8,14.4,37,39.7,35.29,58.62
"New Mexico St.UNLV11-23",2024-11-23,"New Mexico St.","UNLV",65,72,"A",103.6,103.3,98.7,37.5,15.2,42,42.2,32,31.25,106.1,102.4,109.3,42,12.1,33.3,84,33.33,36
"New Mexico St.Utah Tech11-9",2024-11-09,"New Mexico St.","Utah Tech",75,63,"A",105.5,95.6,109.3,54.4,21.9,41.7,42.1,38.1,47.37,90.2,112.2,91.9,38.3,8.7,23.4,48.3,24.24,31.67
"New MexicoSt. John's11-17",2024-11-17,"New Mexico","St. John's",71,85,"A",115.8,109,102.1,50,15.8,37.2,28.1,44.44,43.75,126.7,97.6,122.3,52.9,23,57.9,29.4,22.22,50
"New MexicoUCLA11-8",2024-11-08,"New Mexico","UCLA",72,64,"N",113.5,77.5,95.5,57.1,31.8,28.6,46.9,40,51.02,86.8,92,84.9,40.9,27.9,35,49.1,21.74,36.36
"New MexicoUSC11-29",2024-11-29,"New Mexico","USC",83,73,"N",125.2,96.2,115.3,57.8,19.5,31.4,41.4,33.33,51.72,105.6,109.4,101.4,55.5,22.2,27.6,32.7,41.18,49.09
"New OrleansBaylor11-27",2024-11-27,"New Orleans","Baylor",60,91,"A",100.9,119.6,93.1,47.1,24.8,38.2,34.6,40.91,38.46,129.7,103.8,141.2,59,9.3,42.1,9.7,40.54,48.61
"New OrleansIowa12-15",2024-12-15,"New Orleans","Iowa",57,104,"A",92.7,129.1,82.8,40.3,21.8,37.2,7.5,16.67,37.31,136.2,95.7,151.1,73.1,8.7,30.8,13.4,48.28,62.69
"New OrleansKansas St.11-5",2024-11-05,"New Orleans","Kansas St.",65,89,"A",107.7,119.1,97,46.1,17.9,35,10.9,45,39.06,118.4,112.2,132.8,55.5,13.4,47.5,16.4,38.24,46.58
"New OrleansLSU12-22",2024-12-22,"New Orleans","LSU",70,86,"A",106.5,106.2,93.4,41.2,12,28.3,30.9,27.27,36.76,103,106.5,114.7,50.7,17.3,41.5,30,24.14,45.71
"New OrleansNicholls St.12-7",2024-12-07,"New Orleans","Nicholls St.",70,73,"A",100.2,108.9,101.6,46.4,18.9,27.8,45.5,29.41,41.82,99.4,110.1,105.9,45.5,13.1,38.6,31.8,20,42.42
"New OrleansRobert Morris11-17",2024-11-17,"New Orleans","Robert Morris",62,73,"A",86.9,107.6,85.1,43,19.2,12.1,52,23.08,40,93.7,92.6,100.2,51,27.5,34.3,53.8,32.14,42.31
"New OrleansStonehill11-15",2024-11-15,"New Orleans","Stonehill",54,80,"N",69.7,119.1,76.1,29.1,12.7,32.2,21.6,19.23,25.68,108,80,112.7,62.2,23.9,25,49,42.31,51.02
"New OrleansTexas12-19",2024-12-19,"New Orleans","Texas",62,98,"A",104.5,122.5,89,40.2,11.5,28.6,31.8,35,34.85,125.5,103.6,140.6,65.3,8.6,31.2,38.7,52,54.84
"New OrleansTulane11-22",2024-11-22,"New Orleans","Tulane",93,87,"A",115.5,101.6,111.1,58.1,16.7,20,50,38.46,50,94,124.7,103.9,45.5,14.3,26.2,49.3,26.92,40.3
"NiagaraBowling Green11-19",2024-11-19,"Niagara","Bowling Green",68,76,"A",106.5,121.7,108.5,52.7,19.1,30.3,25.5,41.38,41.82,107.9,117.2,121.2,64.4,15.9,20.8,19.2,40.91,55.77
"NiagaraDetroit Mercy11-10",2024-11-10,"Niagara","Detroit Mercy",78,84,"A",103.9,117.3,103.4,52.3,13.3,12.2,26.6,38.24,42.19,98.3,112.7,111.4,53.4,18.6,36.1,49.2,45,45.76
"NiagaraKent St.11-21",2024-11-21,"Niagara","Kent St.",73,76,"A",116.8,126,112,55,18.4,21.4,46,40.91,46,110.2,113.4,116.6,51.8,19.9,46.9,40,37.5,43.64
"NiagaraLafayette11-30",2024-11-30,"Niagara","Lafayette",47,59,"A",72.5,94.3,71.7,28,13.7,22.2,28.8,11.54,25.42,80,77.9,90,37.5,6.1,15.9,28.3,25.93,31.67
"NiagaraMichigan St.11-7",2024-11-07,"Niagara","Michigan St.",60,96,"A",104.3,114.4,84.9,46.2,22.6,21.6,34,34.62,37.74,115.3,99.1,135.8,56.7,12.7,44.4,37.3,33.33,52.24
"NiagaraSt. Bonaventure12-21",2024-12-21,"Niagara","St. Bonaventure",52,71,"A",91.9,106.7,81.1,42,18.7,9.1,22,28.57,34,100.2,86.1,110.7,53.6,10.9,18.2,30.9,45.83,43.64
"Nicholls St.Cincinnati11-15",2024-11-15,"Nicholls St.","Cincinnati",49,86,"A",90.9,116.4,74.8,33.3,16.8,35.4,10.1,22.22,30.43,122.9,83.1,131.3,63.1,18.3,50,23,40.74,54.1
"Nicholls St.Gonzaga12-18",2024-12-18,"Nicholls St.","Gonzaga",72,102,"A",112.3,105.7,92.9,42.7,12.9,24,14.7,30.3,36,121,104.3,131.6,72.2,19.3,25,50,47.06,64.81
"Nicholls St.Louisiana11-30",2024-11-30,"Nicholls St.","Louisiana",76,75,"A",111.6,119.2,117.4,52.7,15.4,28.1,36.4,43.48,43.64,113.6,121.5,115.9,50.9,12.4,36.4,36.2,23.81,46.55
"Nicholls St.New Mexico11-4",2024-11-04,"Nicholls St.","New Mexico",84,91,"A",106.4,99.7,99.5,52.1,20.1,30.4,22.2,40.54,41.67,104.6,104.1,107.8,42.6,9.5,34,39.5,19.44,38.27
"Nicholls St.Northern Kentucky11-14",2024-11-14,"Nicholls St.","Northern Kentucky",61,59,"A",95.7,88.8,90.1,38.2,20.7,45.1,26.5,34.78,32.35,81.7,97.2,87.1,42.3,14.8,12.8,44.2,26.09,36.54
"Norfolk St.Baylor12-11",2024-12-11,"Norfolk St.","Baylor",69,94,"A",110.7,110.5,98.6,59.6,28.6,24.1,44.7,55.56,48.94,124.8,104.1,134.3,62.3,11.4,37.5,29.2,34.62,55.38
"Norfolk St.Grand Canyon11-22",2024-11-22,"Norfolk St.","Grand Canyon",73,91,"A",107.6,127.1,103.3,50,17,27.6,22.6,28.57,46.77,127.1,101.1,128.8,74.1,17,25,25.9,58.33,61.11
"Norfolk St.Hampton11-16",2024-11-16,"Norfolk St.","Hampton",67,58,"A",109.3,95.6,109.7,52,19.7,36.7,44.9,38.89,44.9,90.1,111.8,95,35.8,19.7,51.1,20.9,25.81,29.85
"Norfolk St.Northern Kentucky12-15",2024-12-15,"Norfolk St.","Northern Kentucky",62,71,"A",98.8,110.8,93.7,41.4,18.1,34.2,36.2,26.67,37.93,101.8,95.9,107.3,54.1,22.7,34.5,49,31.82,46.94
"Norfolk St.Stanford11-20",2024-11-20,"Norfolk St.","Stanford",63,70,"A",102.7,103.2,99.4,49.1,18.9,20,20.4,31.25,44.44,107.8,98.6,110.4,41.1,9.5,39.1,66.1,23.53,33.93
"Norfolk St.Stony Brook12-1",2024-12-01,"Norfolk St.","Stony Brook",77,66,"A",112.8,106.4,119.4,56.5,14,27.6,37,27.78,51.85,98.6,120,102.3,43.8,9.3,17.9,35.7,27.27,35.71
"Norfolk St.UC Davis11-25",2024-11-25,"Norfolk St.","UC Davis",76,55,"A",111.2,91.5,109.1,52.6,20.1,33.3,31,33.33,46.55,81.2,104.4,79,44.9,33,20,74.4,30.43,35.9
"Norfolk St.William & Mary11-12",2024-11-12,"Norfolk St.","William & Mary",73,84,"A",90.7,113.7,101.3,45.8,18,31.4,38.3,7.14,45,116.9,97.3,116.6,56.7,19.4,42.1,19.4,34.78,44.78
"North AlabamaAir Force11-4",2024-11-04,"North Alabama","Air Force",73,57,"A",117.2,91,116.5,59.5,9.6,15.6,15.5,51.72,46.55,84.3,121.5,90.9,48.9,22.3,18.8,37,34.62,39.13
"North AlabamaAuburn11-18",2024-11-18,"North Alabama","Auburn",69,102,"A",111.7,104.5,93.1,46.1,17.5,22.9,17.2,33.33,42.19,127.6,99.9,137.6,71.4,14.8,30.8,27,44.44,61.9
"North AlabamaEast Carolina12-11",2024-12-11,"North Alabama","East Carolina",74,67,"A",108.6,93.9,106,54.6,21.5,30,33.3,37.5,46.3,91.7,108.4,96,45.8,12.9,18.9,31.7,20.83,41.67
"North AlabamaLoyola Marymount12-22",2024-12-22,"North Alabama","Loyola Marymount",69,85,"A",105.4,123,100.2,38.3,10.2,29.5,39.1,15,35.94,118.6,102.3,123.5,60.8,13.1,31.2,12.3,39.39,50.77
"North AlabamaNorthwestern St.11-24",2024-11-24,"North Alabama","Northwestern St.",58,71,"A",93.1,115.5,92.1,44.1,19.1,31.6,18.6,30.77,37.29,107.2,95.1,112.7,55.3,17.5,36.7,17.5,30.43,49.12
"North AlabamaWofford12-1",2024-12-01,"North Alabama","Wofford",54,74,"A",77.1,107.5,80.1,38.9,14.8,14.3,33.3,22.22,35.19,108.1,79.2,109.8,53.2,20.8,42.9,17.5,30.43,47.62
"North Carolina A&TArkansas12-21",2024-12-21,"North Carolina A&T","Arkansas",67,95,"A",99.2,119.3,89.9,38.7,10.7,34,22.7,18.18,36,117.3,95.5,127.4,54.1,8,36.8,25.7,25,50
"North Carolina A&TBuffalo11-25",2024-11-25,"North Carolina A&T","Buffalo",81,82,"A",95.4,111.4,102,47.9,13.8,27.3,25.7,39.29,40,94.7,109.1,103.2,46.9,16.4,22,43.8,32,40.62
"North Carolina A&TEast Carolina11-29",2024-11-29,"North Carolina A&T","East Carolina",69,93,"A",104,131.6,100.3,44,14.5,34.9,19.4,28,38.81,121.2,110.4,135.1,58.7,13.1,39.4,34.9,38.1,52.38
"North Carolina A&TGeorge Washington11-12",2024-11-12,"North Carolina A&T","George Washington",80,85,"A",106.7,112.4,106.5,56.2,18.6,20.6,15.6,40,50,104.5,113,113.1,53.9,17.3,31.4,28.1,28,48.44
"North Carolina A&THampton12-3",2024-12-03,"North Carolina A&T","Hampton",71,82,"A",101,111.2,98.1,51.8,20.7,25,45.5,36.84,45.45,99,110.7,113.3,45.4,6.9,26.2,41.5,22.73,41.54
"North Carolina A&TLiberty12-14",2024-12-14,"North Carolina A&T","Liberty",74,83,"A",112.2,112,103.6,47,12.6,25,17.9,40.91,40.3,107.4,109.8,116.2,56.1,8.4,22.2,22.7,34.78,50
"North Carolina A&TThe Citadel11-17",2024-11-17,"North Carolina A&T","The Citadel",82,73,"A",107.2,117.6,116.9,50,2.9,14.3,51.7,36.36,46.55,98.1,121.9,104,51.6,22.8,37.5,27.4,30.77,45.16
"North Carolina A&TVirginia Tech12-12",2024-12-12,"North Carolina A&T","Virginia Tech",67,95,"A",92.5,121.6,87.6,42.2,17,22,48.3,27.78,37.93,111.7,96.3,124.3,60,20.9,43.2,22.9,38.89,50
"North Carolina A&TWake Forest11-7",2024-11-07,"North Carolina A&T","Wake Forest",64,80,"A",89.4,99,79.4,41,16.1,13.3,17.9,31.43,32.84,89.3,87,99.3,48.4,23.6,30.3,35.5,24,43.55
"North Carolina CentralGardner Webb12-7",2024-12-07,"North Carolina Central","Gardner Webb",78,77,"A",104.5,108.7,109.4,48.3,15.4,34.3,48.3,33.33,43.1,101.7,111.2,108,59.8,26.6,35.5,54.9,29.41,54.9
"North Carolina CentralGeorge Mason11-4",2024-11-04,"North Carolina Central","George Mason",58,75,"A",95.2,106.4,85.1,32.5,14.7,28.6,43.9,23.81,28.07,100.5,89.3,110,43.1,24.9,52.9,80.4,11.76,41.18
"North Carolina CentralGeorgia St.11-22",2024-11-22,"North Carolina Central","Georgia St.",79,93,"A",124,141.9,121.1,50,9.2,36.8,24.6,39.13,43.08,126.8,130.9,142.6,79.8,23,53.3,53.2,52.94,70.21
"North Carolina CentralHigh Point11-12",2024-11-12,"North Carolina Central","High Point",60,76,"A",96.8,115.7,99.4,48.1,16.6,24.2,18.5,40,42.59,116.6,102.5,125.9,56.6,11.6,34.6,35.8,40,50.94
"North Carolina CentralLongwood12-14",2024-12-14,"North Carolina Central","Longwood",77,70,"A",113.2,104.3,111.6,60.4,27.5,44.4,35.8,42.86,54.72,94.7,114.6,101.5,57.1,24.6,28.6,46.9,28.57,51.02
"North Carolina CentralWest Virginia12-10",2024-12-10,"North Carolina Central","West Virginia",45,79,"A",86,113.6,72.1,35.4,22.4,25.7,39.6,14.29,33.33,112.2,79.9,126.6,52.2,14.4,47.5,14.7,38.46,41.18
"North Carolina CentralWilliam & Mary11-16",2024-11-16,"North Carolina Central","William & Mary",78,76,"N",100.6,101.6,109.2,56.1,21,25,33.3,34.48,47.37,99.3,112.1,106.4,57.4,21,23.1,61.7,22.22,53.19
"North Carolina CentralWinthrop11-17",2024-11-17,"North Carolina Central","Winthrop",75,77,"A",110.3,110.6,108.3,54.3,20.2,27.3,25.9,50,44.83,101.6,113.5,111.2,53.7,21.7,41.9,48.1,28.57,48.15
"North CarolinaHawaii11-22",2024-11-22,"North Carolina","Hawaii",87,69,"A",128.5,102,127.4,56.5,7.3,16.7,63,33.33,51.85,107.3,116.4,101.1,45.6,19,40.5,42.1,34.78,38.6
"North CarolinaKansas11-8",2024-11-08,"North Carolina","Kansas",89,92,"A",129.5,108.2,115,48.4,14.2,27,49.2,30.43,42.86,128,103.2,118.9,52.6,5.2,28.6,22.4,28.57,48.68
"North CarolinaUCLA12-21",2024-12-21,"North Carolina","UCLA",76,74,"N",118.9,99.3,105.5,55.3,25,30,74.5,34.78,46.81,112.4,93.3,102.7,57.5,20.8,21.9,41.5,50,49.06
"North Dakota St.Butler12-10",2024-12-10,"North Dakota St.","Butler",71,68,"A",129,98.5,117.1,57.3,18.1,32.3,18.2,43.33,45.45,104,112.4,112.2,42.7,6.6,36.6,32.3,36.84,37.1
"North Dakota St.Cal St. Bakersfield11-11",2024-11-11,"North Dakota St.","Cal St. Bakersfield",81,86,"A",128.2,133.7,127.1,61,14.1,25,50,34.62,52,127.5,120.4,135,62.7,9.4,35.7,30.5,33.33,57.63
"North Dakota St.Samford11-26",2024-11-26,"North Dakota St.","Samford",98,103,"A",130.4,123.1,131,67.2,22.7,41.2,14.9,51.28,52.24,131.8,122.3,137.6,64.3,16,48.6,32.9,34.48,57.14
"North Dakota St.Santa Clara11-13",2024-11-13,"North Dakota St.","Santa Clara",88,80,"A",116.8,101,115,60.5,19.6,18.8,42.1,46.88,47.37,106.8,100.9,104.6,46.7,9.2,28.6,21.3,21.62,41.33
"North Dakota St.Southern Illinois11-18",2024-11-18,"North Dakota St.","Southern Illinois",44,69,"A",70.8,104.9,67.5,30.1,13.8,28.3,10.3,18.52,26.47,101.3,63.6,105.8,54.5,10.7,16.7,26.8,37.5,51.79
"North Dakota St.Utah Valley11-28",2024-11-28,"North Dakota St.","Utah Valley",83,63,"N",142.1,111.6,139.3,70.2,13.4,18.2,40.4,51.85,55.32,107,123.7,105.7,49.1,15.1,34.4,27.8,25,44.44
"North Dakota St.Weber St.12-4",2024-12-04,"North Dakota St.","Weber St.",77,73,"A",126.9,111,124.9,57,13,28.6,28.1,44.12,43.86,109.7,120,118.5,51.6,4.9,27,23,36,44.26
"North Dakota St.West Georgia11-27",2024-11-27,"North Dakota St.","West Georgia",73,61,"N",104.2,101.7,110.4,59,21.2,25,32,40.54,44,91.5,99.5,92.3,38.5,7.6,22.7,24.6,11.11,36.92
"North DakotaColorado St.11-4",2024-11-04,"North Dakota","Colorado St.",56,82,"A",81.9,106.4,75.2,40.6,28.2,13.5,47.9,31.25,35.42,99,78.2,110.1,61.7,13.4,15.6,31.7,23.53,58.33
"North DakotaEastern Washington12-4",2024-12-04,"North Dakota","Eastern Washington",81,87,"A",122.4,134.2,126.7,56.4,14.1,40.6,50.9,33.33,50.91,122.8,130.5,136.1,59.7,12.5,42.9,29,54.55,50
"North DakotaLoyola Marymount11-22",2024-11-22,"North Dakota","Loyola Marymount",77,73,"A",110.6,101.6,106.5,50,15.2,35,22.4,36.84,44.78,92.2,108.3,101,40.8,8.3,32.6,31,25.81,35.21
"North DakotaNotre Dame11-19",2024-11-19,"North Dakota","Notre Dame",58,75,"A",91.9,101.3,85.6,41.4,22.1,32.6,12.5,33.33,34.38,99.3,89,110.7,54,10.3,22.6,16.1,17.65,51.61
"North DakotaSoutheastern Louisiana11-27",2024-11-27,"North Dakota","Southeastern Louisiana",60,76,"N",98.2,119.2,91,37.7,21.2,35.9,35.1,21.21,31.58,102.9,95.3,115.2,54.7,19.7,42.9,45.3,50,47.17
"North DakotaUTSA12-13",2024-12-13,"North Dakota","UTSA",76,80,"A",99.9,109.2,103.8,45.5,19.1,46.9,44.8,31.03,38.81,100.7,104.6,109.3,53.8,15,22.9,20,27.59,47.69
"North DakotaUtah Valley12-11",2024-12-11,"North Dakota","Utah Valley",57,80,"A",94,119.4,86,40.8,15.1,27.3,10.8,31.03,33.85,107.1,90.8,120.7,61.7,13.6,21.9,15,42.86,51.67
"North FloridaFlorida12-21",2024-12-21,"North Florida","Florida",45,99,"A",73.9,110.2,60.7,30.4,22.9,15.2,32.1,23.53,23.21,117.7,64.2,133.4,50.7,14.8,59.1,35.5,45,44.74
"North FloridaGeorgia Southern12-7",2024-12-07,"North Florida","Georgia Southern",91,93,"A",107.5,117.9,108.3,53.8,13.1,23.4,17.9,31.11,44.87,103.8,103.3,110.6,55.5,16.7,33.3,30.1,37.5,49.32
"North FloridaGeorgia Tech11-10",2024-11-10,"North Florida","Georgia Tech",105,93,"A",132.5,112.9,128.5,60.1,11,28.6,42,29.03,53.62,105.9,123.8,113.8,55.1,12.2,29.5,15.2,44.83,46.84
"North FloridaGeorgia11-12",2024-11-12,"North Florida","Georgia",77,90,"A",124,121.2,112.3,51.4,13.1,33.3,8.6,32.43,42.86,121.6,108.4,131.2,57.6,14.6,45.2,47.5,40,52.54
"North FloridaNebraska12-1",2024-12-01,"North Florida","Nebraska",72,103,"A",107.9,123.9,93.4,49.2,20.7,23.8,18.5,32.56,38.46,120.7,93.1,133.5,65.9,7.8,18.2,26.1,45.83,57.97
"North FloridaSIU Edwardsville11-29",2024-11-29,"North Florida","SIU Edwardsville",78,73,"A",108.4,110.2,109.1,52.3,14,34.1,33.8,37.84,41.54,95.4,104.7,102.1,43.8,16.8,39.6,22.2,30.43,38.89
"North FloridaSouth Carolina11-4",2024-11-04,"North Florida","South Carolina",74,71,"A",113.4,98.4,107.2,49.3,13,34.9,18.8,34.48,42.03,96.2,102.8,102.9,50.9,14.5,24.3,44.6,31.25,46.43
"North FloridaUNC Asheville12-17",2024-12-17,"North Florida","UNC Asheville",81,95,"A",107.4,125.6,110,50.8,14.9,28.2,34.9,30,41.27,118.6,107.2,129.1,64.7,19,42.9,50,45,56.9
"North TexasHigh Point12-6",2024-12-06,"North Texas","High Point",71,76,"A",99.9,99.7,101.9,49,20.1,26.7,54,50,42,118.6,101.9,109,53.3,25.8,37,82.2,32,44.44
"North TexasMcNeese St.11-18",2024-11-18,"North Texas","McNeese St.",61,68,"A",102.3,98.5,95,38.9,23.4,41,42.6,36.36,31.48,114.2,95.9,105.9,48.8,20.2,32.3,90.7,23.53,44.19
"North TexasMinnesota11-13",2024-11-13,"North Texas","Minnesota",54,51,"A",102.5,87.1,94.7,42.5,14,33.3,30.2,29.41,37.74,94.6,97.2,89.4,37.5,22.8,35.1,45.8,26.09,31.25
"North TexasNorthern Iowa11-28",2024-11-28,"North Texas","Northern Iowa",68,48,"N",105.1,70.4,105.4,59,18.6,11.1,22,52.94,50,82.9,103.2,74.4,45.9,23.2,6.2,12.2,23.81,40.82
"North TexasUtah St.11-29",2024-11-29,"North Texas","Utah St.",57,61,"N",98.8,87.3,90.3,41.8,14.3,27.5,14.8,23.33,36.07,104.4,91.1,96.6,50,25.3,32.1,45.7,35.29,43.48
"NortheasternBoston University11-4",2024-11-04,"Northeastern","Boston University",80,72,"A",117.6,115.3,122.4,71.3,18.4,19,46.8,43.75,63.83,114.2,127,110.2,54,18.4,37.8,17.7,42.86,46.77
"NortheasternFlorida Gulf Coast11-23",2024-11-23,"Northeastern","Florida Gulf Coast",59,55,"A",93.3,86.8,94,47.3,14.3,21.2,19.6,35,41.07,89.9,98.4,87.6,42.4,15.9,28.2,15.3,32.26,33.9
"NortheasternMassachusetts12-18",2024-12-18,"Northeastern","Massachusetts",72,77,"A",90.2,102.3,92.1,39.9,17.9,40,24.3,22.73,36.49,102.4,95,98.5,46,14.1,25.6,49.2,33.33,41.27
"NortheasternOld Dominion12-15",2024-12-15,"Northeastern","Old Dominion",75,71,"A",102.1,102.6,105.4,45,16.9,38.5,50,28.57,40,100.1,112.8,99.8,45.6,12.7,32.6,27.9,33.33,41.18
"NortheasternVermont11-30",2024-11-30,"Northeastern","Vermont",64,68,"A",92.1,113.4,94.3,38.3,11.8,31.1,34.4,6.67,37.5,107.5,93.7,100.1,57,29.5,29.6,60.5,38.89,48.84
"Northern ArizonaHouston Christian11-27",2024-11-27,"Northern Arizona","Houston Christian",74,71,"A",103.8,120.9,114.8,55,14,30,16.7,28.57,50,106.4,111.9,110.1,56.5,14,17.2,24.1,29.41,51.85
