"game_id","date","Team","Opponent","Team_Score","Opponent_Score","Location","ADJO","ADJD","EFF","EFG_pct","TO_Pct","OR_Pct","FTR_Pct","ThreePointer_Pct","opp_ADJO","opp_ADJD","Opp_EFF","Opp_EFG_Pct","Opp_TO_Pct","Opp_OR_Pct","Opp_FTR_Pct","Opp_ThreePointer_Pct"
"NevadaNew Mexico1-3",2025-01-03,"Nevada","New Mexico",81,82,"A",112.8,98.8,105.1,49.2,13,23.7,59.3,42.11,109.6,98.4,106.4,52,19.5,20.7,83.7,27.78
"NevadaOklahoma St.11-24",2024-11-24,"Nevada","Oklahoma St.",90,78,"N",136.6,113.9,130.1,65.2,14.5,27.6,44.6,38.89,117.5,120.3,112.8,48,11.6,27.3,82,28.57
"NevadaVCU11-22",2024-11-22,"Nevada","VCU",64,61,"N",113.3,98.9,105.8,55.7,21.5,27.6,59.1,53.85,107.6,95.6,100.8,49,18.2,27.3,27.5,32.26
"NevadaVanderbilt11-21",2024-11-21,"Nevada","Vanderbilt",71,73,"N",108.8,98.1,104.2,59.3,23.5,29.6,18.5,40,112.3,95.8,107.1,52.5,19.1,30.6,30.5,40
"NevadaWyoming12-28",2024-12-28,"Nevada","Wyoming",63,66,"A",104.6,104.9,99.8,50,25.4,32.1,42.6,45.45,107,94,104.6,61.1,30.1,30.4,26.7,52.38
"New HampshireBrown11-15",2024-11-15,"New Hampshire","Brown",58,76,"A",87.5,113.1,86.2,35,16.3,31.9,41.7,31.58,104.9,103.4,112.9,50,11.9,28.9,56.4,32.14
"New HampshireColumbia11-25",2024-11-25,"New Hampshire","Columbia",57,83,"A",80.6,112.1,80.9,50,28.4,30.8,25.5,29.17,107.8,99.3,117.8,59.1,18.5,38.2,16.7,36.36
"New HampshireConnecticut11-9",2024-11-09,"New Hampshire","Connecticut",53,92,"A",89.4,99.6,76.1,38.5,24.4,15.6,41.7,23.08,112.6,104.1,132,57.9,14.3,41.7,39.7,32.14
"New HampshireFordham12-1",2024-12-01,"New Hampshire","Fordham",61,83,"A",79.7,115.5,82.3,44.2,21.6,21.6,18.3,26.32,105.7,96.5,112,54.1,25.6,43.8,31.1,34.78
"New HampshireIowa12-30",2024-12-30,"New Hampshire","Iowa",70,112,"A",91.2,116.1,85.6,46.4,22,26.7,18.8,30.77,125.1,105.3,136.9,67.6,11,29.7,29.7,34.48
"New HampshireMarist11-23",2024-11-23,"New Hampshire","Marist",49,54,"A",82.8,86.9,78,36.8,20.7,24.3,22.6,26.32,77,97.1,85.9,46.5,20.7,10.7,48.8,21.05
"New HampshireMassachusetts11-4",2024-11-04,"New Hampshire","Massachusetts",74,103,"A",92.9,130.6,92.9,45.3,18.8,36,23,33.33,118.9,113,129.3,60.8,10,34.3,13.9,34.29
"New HampshireSacred Heart11-16",2024-11-16,"New Hampshire","Sacred Heart",63,80,"N",94.3,122.7,96.9,57.3,21.5,12.9,29.2,40.74,114.5,116.2,123,54.2,16.9,48.6,40,34.62
"New HampshireStonehill12-22",2024-12-22,"New Hampshire","Stonehill",83,90,"A",116.1,133.7,120.9,57.9,14.6,29.7,47.4,47.62,121.2,145.7,131.1,59,13.1,38.7,36.1,36.36
"New Mexico St.Dayton11-20",2024-11-20,"New Mexico St.","Dayton",53,74,"A",96.6,104.9,87.5,40.9,14.9,26.3,25.5,29.41,116.8,94.3,122.1,55.2,11.6,38.2,31,37.04
"New Mexico St.New Mexico12-7",2024-12-07,"New Mexico St.","New Mexico",89,83,"A",122.6,98,113.7,62.9,21.7,25.8,27.4,45.16,106,115.7,106.1,41.7,7.7,38.3,26.2,31.25
"New Mexico St.Pepperdine11-29",2024-11-29,"New Mexico St.","Pepperdine",70,82,"N",93.3,114.2,94.2,39.4,13.5,32.7,36.6,14.29,113.4,93,110.4,59.8,21.5,25.8,58.8,36.84
"New Mexico St.Texas12-12",2024-12-12,"New Mexico St.","Texas",67,91,"A",103.9,120.3,96.3,50,21.6,21.2,23.2,33.33,132.4,96.3,130.8,63.8,14.4,37,39.7,35.29
"New Mexico St.UNLV11-23",2024-11-23,"New Mexico St.","UNLV",65,72,"A",103.1,102.5,98.7,37.5,15.2,42,42.2,32,108,101.6,109.3,42,12.1,33.3,84,33.33
"New Mexico St.Utah Tech11-9",2024-11-09,"New Mexico St.","Utah Tech",75,63,"A",104.9,96.6,109.3,54.4,21.9,41.7,42.1,38.1,91.8,111.2,91.9,38.3,8.7,23.4,48.3,24.24
"New MexicoColorado St.12-28",2024-12-28,"New Mexico","Colorado St.",76,68,"A",124.5,94.1,110.9,54.8,17.5,32.4,14.3,46.67,100.8,108.3,99.2,50,24.8,36.4,13.3,26.09
"New MexicoFresno St.12-31",2024-12-31,"New Mexico","Fresno St.",103,89,"A",121.2,105.4,118.5,65,18.4,20,21.4,39.13,105.2,114.5,102.4,50.7,17.3,25,46.3,45.45
"New MexicoSt. John's11-17",2024-11-17,"New Mexico","St. John's",71,85,"A",118.5,111.5,102.1,50,15.8,37.2,28.1,44.44,127.8,97.5,122.3,52.9,23,57.9,29.4,22.22
"New MexicoUCLA11-8",2024-11-08,"New Mexico","UCLA",72,64,"N",114.7,78.3,95.5,57.1,31.8,28.6,46.9,40,87.6,91.8,84.9,40.9,27.9,35,49.1,21.74
"New MexicoUSC11-29",2024-11-29,"New Mexico","USC",83,73,"N",125.8,95.9,115.3,57.8,19.5,31.4,41.4,33.33,106.5,109.2,101.4,55.5,22.2,27.6,32.7,41.18
"New MexicoWyoming1-7",2025-01-07,"New Mexico","Wyoming",61,53,"A",88.3,82.9,89.4,37.7,14.6,23.8,38.6,23.81,86.8,80,77.6,36.4,16.1,20.9,28.8,26.32
"New OrleansBaylor11-27",2024-11-27,"New Orleans","Baylor",60,91,"A",104.5,121.4,93.1,47.1,24.8,38.2,34.6,40.91,128,103.8,141.2,59,9.3,42.1,9.7,40.54
"New OrleansIowa12-15",2024-12-15,"New Orleans","Iowa",57,104,"A",90.7,126.5,82.8,40.3,21.8,37.2,7.5,16.67,134.4,95.7,151.1,73.1,8.7,30.8,13.4,48.28
"New OrleansKansas St.11-5",2024-11-05,"New Orleans","Kansas St.",65,89,"A",106.2,120.7,97,46.1,17.9,35,10.9,45,116.8,112.1,132.8,55.5,13.4,47.5,16.4,38.24
"New OrleansLSU12-22",2024-12-22,"New Orleans","LSU",70,86,"A",105.9,106.9,93.4,41.2,12,28.3,30.9,27.27,101.6,106.5,114.7,50.7,17.3,41.5,30,24.14
"New OrleansMcNeese St.12-28",2024-12-28,"New Orleans","McNeese St.",61,86,"A",102.6,124.9,95.1,46.6,24.9,44.7,25.9,25,124,102.8,134.1,56.8,9.4,38.9,19.7,35.48
"New OrleansNicholls St.12-7",2024-12-07,"New Orleans","Nicholls St.",70,73,"A",100.1,107.7,101.6,46.4,18.9,27.8,45.5,29.41,98.1,110,105.9,45.5,13.1,38.6,31.8,20
"New OrleansRobert Morris11-17",2024-11-17,"New Orleans","Robert Morris",62,73,"A",86,105.5,85.1,43,19.2,12.1,52,23.08,92.5,92.6,100.2,51,27.5,34.3,53.8,32.14
"New OrleansStonehill11-15",2024-11-15,"New Orleans","Stonehill",54,80,"N",69.8,119.1,76.1,29.1,12.7,32.2,21.6,19.23,106.5,80,112.7,62.2,23.9,25,49,42.31
"New OrleansTexas12-19",2024-12-19,"New Orleans","Texas",62,98,"A",104,122.3,89,40.2,11.5,28.6,31.8,35,123.8,103.6,140.6,65.3,8.6,31.2,38.7,52
"New OrleansTulane11-22",2024-11-22,"New Orleans","Tulane",93,87,"A",118.4,101.5,111.1,58.1,16.7,20,50,38.46,92.8,124.7,103.9,45.5,14.3,26.2,49.3,26.92
"New OrleansVanderbilt12-30",2024-12-30,"New Orleans","Vanderbilt",56,100,"A",82.8,109.7,71.8,38.2,28.2,25.6,41.8,23.53,112.4,84.8,128.2,56.6,11.5,35.9,19.7,41.18
"NiagaraBowling Green11-19",2024-11-19,"Niagara","Bowling Green",68,76,"A",107.5,121.4,108.5,52.7,19.1,30.3,25.5,41.38,109,116.7,121.2,64.4,15.9,20.8,19.2,40.91
"NiagaraDetroit Mercy11-10",2024-11-10,"Niagara","Detroit Mercy",78,84,"A",104.7,118.7,103.4,52.3,13.3,12.2,26.6,38.24,99.2,112.1,111.4,53.4,18.6,36.1,49.2,45
"NiagaraKent St.11-21",2024-11-21,"Niagara","Kent St.",73,76,"A",119.5,128.6,112,55,18.4,21.4,46,40.91,111.2,112.9,116.6,51.8,19.9,46.9,40,37.5
"NiagaraLafayette11-30",2024-11-30,"Niagara","Lafayette",47,59,"A",73.3,95.2,71.7,28,13.7,22.2,28.8,11.54,80.7,77.5,90,37.5,6.1,15.9,28.3,25.93
"NiagaraMichigan St.11-7",2024-11-07,"Niagara","Michigan St.",60,96,"A",106,114.8,84.9,46.2,22.6,21.6,34,34.62,116.4,98.6,135.8,56.7,12.7,44.4,37.3,33.33
"NiagaraMount St. Mary's1-5",2025-01-05,"Niagara","Mount St. Mary's",62,68,"A",90.2,98.1,85.9,45.3,26.3,32.4,6.2,29.63,84,93.1,94.2,57.6,24.9,7.4,43.5,47.37
"NiagaraSt. Bonaventure12-21",2024-12-21,"Niagara","St. Bonaventure",52,71,"A",90.9,103.2,81.1,42,18.7,9.1,22,28.57,101.2,85.7,110.7,53.6,10.9,18.2,30.9,45.83
"Nicholls St.Cincinnati11-15",2024-11-15,"Nicholls St.","Cincinnati",49,86,"A",91.5,121.1,74.8,33.3,16.8,35.4,10.1,22.22,122.9,82.2,131.3,63.1,18.3,50,23,40.74
"Nicholls St.Gonzaga12-18",2024-12-18,"Nicholls St.","Gonzaga",72,102,"A",112.9,105,92.9,42.7,12.9,24,14.7,30.3,121,103.2,131.6,72.2,19.3,25,50,47.06
"Nicholls St.Louisiana11-30",2024-11-30,"Nicholls St.","Louisiana",76,75,"A",108.6,118.8,117.4,52.7,15.4,28.1,36.4,43.48,113.6,120.2,115.9,50.9,12.4,36.4,36.2,23.81
"Nicholls St.New Mexico11-4",2024-11-04,"Nicholls St.","New Mexico",84,91,"A",107.4,99.6,99.5,52.1,20.1,30.4,22.2,40.54,104.6,103,107.8,42.6,9.5,34,39.5,19.44
"Nicholls St.Northern Kentucky11-14",2024-11-14,"Nicholls St.","Northern Kentucky",61,59,"A",96.2,89.6,90.1,38.2,20.7,45.1,26.5,34.78,81.7,96.1,87.1,42.3,14.8,12.8,44.2,26.09
"Nicholls St.Northwestern St.1-4",2025-01-04,"Nicholls St.","Northwestern St.",66,68,"A",99.7,111.7,103.9,49.1,15.7,28.6,28.6,41.18,105.9,105.4,107.1,43,18.9,45.9,42.1,27.78
"Nicholls St.Seattle12-30",2024-12-30,"Nicholls St.","Seattle",71,69,"A",104.7,99.6,103.7,50.8,16.1,28.6,28.3,31.25,98.8,106.2,100.8,49,20.5,29,54,41.18
"Nicholls St.Texas A&M Commerce1-6",2025-01-06,"Nicholls St.","Texas A&M Commerce",83,61,"A",122.4,108.8,129.8,64.5,15.6,33.3,23.6,45,94.5,132.3,95.4,46.7,14.1,27.8,20,21.43
"Norfolk St.Baylor12-11",2024-12-11,"Norfolk St.","Baylor",69,94,"A",114.6,112.1,98.6,59.6,28.6,24.1,44.7,55.56,126.3,103.7,134.3,62.3,11.4,37.5,29.2,34.62
"Norfolk St.Delaware St.1-6",2025-01-06,"Norfolk St.","Delaware St.",73,64,"A",94.4,93.2,98.7,50,17.6,20,41.1,28.57,85.1,98.1,86.5,39.5,24.3,28.9,36.8,25
"Norfolk St.Grand Canyon11-22",2024-11-22,"Norfolk St.","Grand Canyon",73,91,"A",110.4,129,103.3,50,17,27.6,22.6,28.57,128.6,100.6,128.8,74.1,17,25,25.9,58.33
"Norfolk St.Hampton11-16",2024-11-16,"Norfolk St.","Hampton",67,58,"A",111.1,95.9,109.7,52,19.7,36.7,44.9,38.89,91.2,111.3,95,35.8,19.7,51.1,20.9,25.81
"Norfolk St.High Point12-29",2024-12-29,"Norfolk St.","High Point",77,74,"A",118.5,105.8,122.6,58.7,12.7,27.6,44.2,33.33,114.6,123.1,117.8,48.2,19.1,46.5,60,41.67
"Norfolk St.Northern Kentucky12-15",2024-12-15,"Norfolk St.","Northern Kentucky",62,71,"A",99.3,111.8,93.7,41.4,18.1,34.2,36.2,26.67,103,95.5,107.3,54.1,22.7,34.5,49,31.82
"Norfolk St.Stanford11-20",2024-11-20,"Norfolk St.","Stanford",63,70,"A",101.6,102.7,99.4,49.1,18.9,20,20.4,31.25,109.1,98.2,110.4,41.1,9.5,39.1,66.1,23.53
"Norfolk St.Stony Brook12-1",2024-12-01,"Norfolk St.","Stony Brook",77,66,"A",109.7,106.6,119.4,56.5,14,27.6,37,27.78,99.8,119.5,102.3,43.8,9.3,17.9,35.7,27.27
"Norfolk St.Tennessee12-31",2024-12-31,"Norfolk St.","Tennessee",52,67,"A",105.9,101.2,86.4,39,21.6,38.2,13.6,15.38,109.9,85.3,111.3,50,10,33.3,29.6,25.81
"Norfolk St.UC Davis11-25",2024-11-25,"Norfolk St.","UC Davis",76,55,"A",110.7,92.6,109.1,52.6,20.1,33.3,31,33.33,82.1,103.9,79,44.9,33,20,74.4,30.43
"Norfolk St.William & Mary11-12",2024-11-12,"Norfolk St.","William & Mary",73,84,"A",90.9,113.2,101.3,45.8,18,31.4,38.3,7.14,118.3,96.9,116.6,56.7,19.4,42.1,19.4,34.78
"North AlabamaAir Force11-4",2024-11-04,"North Alabama","Air Force",73,57,"A",117.6,91.9,116.5,59.5,9.6,15.6,15.5,51.72,85.6,119.3,90.9,48.9,22.3,18.8,37,34.62
"North AlabamaAuburn11-18",2024-11-18,"North Alabama","Auburn",69,102,"A",112.5,101.8,93.1,46.1,17.5,22.9,17.2,33.33,129.7,98.1,137.6,71.4,14.8,30.8,27,44.44
"North AlabamaEast Carolina12-11",2024-12-11,"North Alabama","East Carolina",74,67,"A",108.8,95.2,106,54.6,21.5,30,33.3,37.5,93.2,106.4,96,45.8,12.9,18.9,31.7,20.83
"North AlabamaLoyola Marymount12-22",2024-12-22,"North Alabama","Loyola Marymount",69,85,"A",107.2,123.1,100.2,38.3,10.2,29.5,39.1,15,120.4,100.5,123.5,60.8,13.1,31.2,12.3,39.39
"North AlabamaNorthwestern St.11-24",2024-11-24,"North Alabama","Northwestern St.",58,71,"A",92.4,113,92.1,44.1,19.1,31.6,18.6,30.77,108.9,93.4,112.7,55.3,17.5,36.7,17.5,30.43
"North AlabamaWofford12-1",2024-12-01,"North Alabama","Wofford",54,74,"A",76.7,105.8,80.1,38.9,14.8,14.3,33.3,22.22,109.8,77.8,109.8,53.2,20.8,42.9,17.5,30.43
"North Carolina A&TArkansas12-21",2024-12-21,"North Carolina A&T","Arkansas",67,95,"A",99.2,119.7,89.9,38.7,10.7,34,22.7,18.18,117.5,95.1,127.4,54.1,8,36.8,25.7,25
"North Carolina A&TBuffalo11-25",2024-11-25,"North Carolina A&T","Buffalo",81,82,"A",94.9,110.5,102,47.9,13.8,27.3,25.7,39.29,94.8,108.7,103.2,46.9,16.4,22,43.8,32
"North Carolina A&TEast Carolina11-29",2024-11-29,"North Carolina A&T","East Carolina",69,93,"A",104.2,133.3,100.3,44,14.5,34.9,19.4,28,121.4,109.9,135.1,58.7,13.1,39.4,34.9,38.1
"North Carolina A&TGeorge Washington11-12",2024-11-12,"North Carolina A&T","George Washington",80,85,"A",108.6,113,106.5,56.2,18.6,20.6,15.6,40,104.6,112.5,113.1,53.9,17.3,31.4,28.1,28
"North Carolina A&THampton12-3",2024-12-03,"North Carolina A&T","Hampton",71,82,"A",102.7,111.5,98.1,51.8,20.7,25,45.5,36.84,99.1,110.3,113.3,45.4,6.9,26.2,41.5,22.73
"North Carolina A&TLiberty12-14",2024-12-14,"North Carolina A&T","Liberty",74,83,"A",113.8,112.6,103.6,47,12.6,25,17.9,40.91,107.5,109.4,116.2,56.1,8.4,22.2,22.7,34.78
"North Carolina A&TThe Citadel11-17",2024-11-17,"North Carolina A&T","The Citadel",82,73,"A",106,118.1,116.9,50,2.9,14.3,51.7,36.36,98.2,121.5,104,51.6,22.8,37.5,27.4,30.77
"North Carolina A&TVirginia Tech12-12",2024-12-12,"North Carolina A&T","Virginia Tech",67,95,"A",90.6,118.8,87.6,42.2,17,22,48.3,27.78,111.8,95.9,124.3,60,20.9,43.2,22.9,38.89
"North Carolina A&TWake Forest11-7",2024-11-07,"North Carolina A&T","Wake Forest",64,80,"A",90.7,98.3,79.4,41,16.1,13.3,17.9,31.43,89.4,86.6,99.3,48.4,23.6,30.3,35.5,24
"North Carolina CentralCoppin St.1-4",2025-01-04,"North Carolina Central","Coppin St.",61,63,"A",83.4,106.3,86.3,44.3,24,33.3,41.5,6.67,80.2,91.7,89.1,52.1,31.1,25.9,44.7,50
"North Carolina CentralGardner Webb12-7",2024-12-07,"North Carolina Central","Gardner Webb",78,77,"A",104.8,111.8,109.4,48.3,15.4,34.3,48.3,33.33,99.3,113.9,108,59.8,26.6,35.5,54.9,29.41
"North Carolina CentralGeorge Mason11-4",2024-11-04,"North Carolina Central","George Mason",58,75,"A",98,108.2,85.1,32.5,14.7,28.6,43.9,23.81,98.2,91.4,110,43.1,24.9,52.9,80.4,11.76
"North Carolina CentralGeorgia St.11-22",2024-11-22,"North Carolina Central","Georgia St.",79,93,"A",123.4,144.5,121.1,50,9.2,36.8,24.6,39.13,123.8,134,142.6,79.8,23,53.3,53.2,52.94
"North Carolina CentralHigh Point11-12",2024-11-12,"North Carolina Central","High Point",60,76,"A",94.6,114.6,99.4,48.1,16.6,24.2,18.5,40,113.9,104.9,125.9,56.6,11.6,34.6,35.8,40
"North Carolina CentralLongwood12-14",2024-12-14,"North Carolina Central","Longwood",77,70,"A",110.8,103.9,111.6,60.4,27.5,44.4,35.8,42.86,92.4,117.4,101.5,57.1,24.6,28.6,46.9,28.57
"North Carolina CentralMorgan St.1-7",2025-01-07,"North Carolina Central","Morgan St.",98,102,"A",99.9,120,111.6,51.3,18.2,46.7,48,42.86,103.3,120.1,116.1,48.7,17.1,42.2,49.3,38.46
"North Carolina CentralNorth Carolina A&T12-28",2024-12-28,"North Carolina Central","North Carolina A&T",72,85,"A",102.3,132,108,42.9,10.5,34.1,39.7,31.58,114.2,115.6,127.6,54.8,12,38.5,38.7,38.46
"North Carolina CentralWest Virginia12-10",2024-12-10,"North Carolina Central","West Virginia",45,79,"A",89.1,113.1,72.1,35.4,22.4,25.7,39.6,14.29,109.6,81.8,126.6,52.2,14.4,47.5,14.7,38.46
"North Carolina CentralWilliam & Mary11-16",2024-11-16,"North Carolina Central","William & Mary",78,76,"N",100.8,101.1,109.2,56.1,21,25,33.3,34.48,96.9,114.8,106.4,57.4,21,23.1,61.7,22.22
"North Carolina CentralWinthrop11-17",2024-11-17,"North Carolina Central","Winthrop",75,77,"A",107.6,110.5,108.3,54.3,20.2,27.3,25.9,50,99.2,116.2,111.2,53.7,21.7,41.9,48.1,28.57
"North CarolinaHawaii11-22",2024-11-22,"North Carolina","Hawaii",87,69,"A",130.6,103.1,127.4,56.5,7.3,16.7,63,33.33,107.4,116.5,101.1,45.6,19,40.5,42.1,34.78
"North CarolinaKansas11-8",2024-11-08,"North Carolina","Kansas",89,92,"A",131.8,108.7,115,48.4,14.2,27,49.2,30.43,128.2,103.3,118.9,52.6,5.2,28.6,22.4,28.57
"North CarolinaLouisville1-1",2025-01-01,"North Carolina","Louisville",70,83,"A",106,98.3,94.3,43.3,14.8,17.5,38.3,25,115.5,88.9,111.8,50,9.4,25,67.2,23.08
"North CarolinaNotre Dame1-4",2025-01-04,"North Carolina","Notre Dame",74,73,"A",113,97.4,109.2,58.8,19.2,20,35.3,28.57,111.9,102,107.7,50,19.2,32.4,36.8,30.43
"North CarolinaUCLA12-21",2024-12-21,"North Carolina","UCLA",76,74,"N",120.2,100.3,105.5,55.3,25,30,74.5,34.78,112.6,93.4,102.7,57.5,20.8,21.9,41.5,50
"North Dakota St.Butler12-10",2024-12-10,"North Dakota St.","Butler",71,68,"A",132.4,100,117.1,57.3,18.1,32.3,18.2,43.33,102.2,109.9,112.2,42.7,6.6,36.6,32.3,36.84
"North Dakota St.Cal St. Bakersfield11-11",2024-11-11,"North Dakota St.","Cal St. Bakersfield",81,86,"A",128.2,130.7,127.1,61,14.1,25,50,34.62,125.4,117.7,135,62.7,9.4,35.7,30.5,33.33
"North Dakota St.Samford11-26",2024-11-26,"North Dakota St.","Samford",98,103,"A",130.8,121.8,131,67.2,22.7,41.2,14.9,51.28,129.6,119.6,137.6,64.3,16,48.6,32.9,34.48
"North Dakota St.Santa Clara11-13",2024-11-13,"North Dakota St.","Santa Clara",88,80,"A",114.1,98.1,115,60.5,19.6,18.8,42.1,46.88,105.1,98.6,104.6,46.7,9.2,28.6,21.3,21.62
"North Dakota St.Southern Illinois11-18",2024-11-18,"North Dakota St.","Southern Illinois",44,69,"A",68.9,109.2,67.5,30.1,13.8,28.3,10.3,18.52,99.6,62.2,105.8,54.5,10.7,16.7,26.8,37.5
"North Dakota St.Utah Valley11-28",2024-11-28,"North Dakota St.","Utah Valley",83,63,"N",145.3,114.3,139.3,70.2,13.4,18.2,40.4,51.85,105.2,121,105.7,49.1,15.1,34.4,27.8,25
"North Dakota St.Weber St.12-4",2024-12-04,"North Dakota St.","Weber St.",77,73,"A",124.5,112.2,124.9,57,13,28.6,28.1,44.12,107.9,117.3,118.5,51.6,4.9,27,23,36
"North Dakota St.West Georgia11-27",2024-11-27,"North Dakota St.","West Georgia",73,61,"N",103,101.5,110.4,59,21.2,25,32,40.54,90,97.3,92.3,38.5,7.6,22.7,24.6,11.11
"North DakotaColorado St.11-4",2024-11-04,"North Dakota","Colorado St.",56,82,"A",83.8,106.4,75.2,40.6,28.2,13.5,47.9,31.25,96.2,77.4,110.1,61.7,13.4,15.6,31.7,23.53
"North DakotaEastern Washington12-4",2024-12-04,"North Dakota","Eastern Washington",81,87,"A",122.2,133.3,126.7,56.4,14.1,40.6,50.9,33.33,119.3,129.2,136.1,59.7,12.5,42.9,29,54.55
"North DakotaLoyola Marymount11-22",2024-11-22,"North Dakota","Loyola Marymount",77,73,"A",112.5,101.7,106.5,50,15.2,35,22.4,36.84,89.6,107.2,101,40.8,8.3,32.6,31,25.81
"North DakotaNotre Dame11-19",2024-11-19,"North Dakota","Notre Dame",58,75,"A",89.2,99.8,85.6,41.4,22.1,32.6,12.5,33.33,96.5,88.1,110.7,54,10.3,22.6,16.1,17.65
"North DakotaSoutheastern Louisiana11-27",2024-11-27,"North Dakota","Southeastern Louisiana",60,76,"N",97.9,119.6,91,37.7,21.2,35.9,35.1,21.21,100,94.4,115.2,54.7,19.7,42.9,45.3,50
"North DakotaUTSA12-13",2024-12-13,"North Dakota","UTSA",76,80,"A",98.3,111.7,103.8,45.5,19.1,46.9,44.8,31.03,97.8,103.5,109.3,53.8,15,22.9,20,27.59
"North DakotaUtah Valley12-11",2024-12-11,"North Dakota","Utah Valley",57,80,"A",96.1,122.3,86,40.8,15.1,27.3,10.8,31.03,104.1,89.9,120.7,61.7,13.6,21.9,15,42.86
"North FloridaFlorida12-21",2024-12-21,"North Florida","Florida",45,99,"A",74.9,107.9,60.7,30.4,22.9,15.2,32.1,23.53,114.2,63.7,133.4,50.7,14.8,59.1,35.5,45
"North FloridaGeorgia Southern12-7",2024-12-07,"North Florida","Georgia Southern",91,93,"A",104.2,121.4,108.3,53.8,13.1,23.4,17.9,31.11,100.6,102.5,110.6,55.5,16.7,33.3,30.1,37.5
"North FloridaGeorgia Tech11-10",2024-11-10,"North Florida","Georgia Tech",105,93,"A",136.2,113.6,128.5,60.1,11,28.6,42,29.03,102.7,122.8,113.8,55.1,12.2,29.5,15.2,44.83
"North FloridaGeorgia11-12",2024-11-12,"North Florida","Georgia",77,90,"A",125.8,122.7,112.3,51.4,13.1,33.3,8.6,32.43,117.9,107.5,131.2,57.6,14.6,45.2,47.5,40
"North FloridaNebraska12-1",2024-12-01,"North Florida","Nebraska",72,103,"A",110.8,123.9,93.4,49.2,20.7,23.8,18.5,32.56,117.1,92.3,133.5,65.9,7.8,18.2,26.1,45.83
"North FloridaSIU Edwardsville11-29",2024-11-29,"North Florida","SIU Edwardsville",78,73,"A",110.7,110.1,109.1,52.3,14,34.1,33.8,37.84,92.5,103.8,102.1,43.8,16.8,39.6,22.2,30.43
"North FloridaSouth Carolina11-4",2024-11-04,"North Florida","South Carolina",74,71,"A",112.5,101.4,107.2,49.3,13,34.9,18.8,34.48,93.3,102,102.9,50.9,14.5,24.3,44.6,31.25
"North FloridaUNC Asheville12-17",2024-12-17,"North Florida","UNC Asheville",81,95,"A",106.2,124.3,110,50.8,14.9,28.2,34.9,30,115,106.4,129.1,64.7,19,42.9,50,45
"North TexasHigh Point12-6",2024-12-06,"North Texas","High Point",71,76,"A",97.7,98.7,101.9,49,20.1,26.7,54,50,117.9,101.6,109,53.3,25.8,37,82.2,32
"North TexasMcNeese St.11-18",2024-11-18,"North Texas","McNeese St.",61,68,"A",104.6,97.1,95,38.9,23.4,41,42.6,36.36,113.6,95.6,105.9,48.8,20.2,32.3,90.7,23.53
"North TexasMemphis1-5",2025-01-05,"North Texas","Memphis",64,68,"A",108.4,94,98.5,47.1,24.6,41.4,41.2,22.22,112.3,99,104.7,60.2,23.1,18.2,47.7,38.46
"North TexasMinnesota11-13",2024-11-13,"North Texas","Minnesota",54,51,"A",100.6,85.4,94.7,42.5,14,33.3,30.2,29.41,94.1,96.9,89.4,37.5,22.8,35.1,45.8,26.09
"North TexasNorthern Iowa11-28",2024-11-28,"North Texas","Northern Iowa",68,48,"N",105.1,71.2,105.4,59,18.6,11.1,22,52.94,82.4,102.8,74.4,45.9,23.2,6.2,12.2,23.81
"North TexasUtah St.11-29",2024-11-29,"North Texas","Utah St.",57,61,"N",98.1,86.5,90.3,41.8,14.3,27.5,14.8,23.33,103.8,90.7,96.6,50,25.3,32.1,45.7,35.29
"NortheasternBoston University11-4",2024-11-04,"Northeastern","Boston University",80,72,"A",118.7,118.3,122.4,71.3,18.4,19,46.8,43.75,114.2,128,110.2,54,18.4,37.8,17.7,42.86
"NortheasternFlorida Gulf Coast11-23",2024-11-23,"Northeastern","Florida Gulf Coast",59,55,"A",92.6,85.9,94,47.3,14.3,21.2,19.6,35,90,99.1,87.6,42.4,15.9,28.2,15.3,32.26
"NortheasternMassachusetts12-18",2024-12-18,"Northeastern","Massachusetts",72,77,"A",88.7,102.6,92.1,39.9,17.9,40,24.3,22.73,102.4,95.7,98.5,46,14.1,25.6,49.2,33.33
"NortheasternNorthwestern12-29",2024-12-29,"Northeastern","Northwestern",60,85,"A",116.3,118.2,95,60.6,34.8,29.2,8.5,40.91,127.5,110.9,134.5,61.6,9.5,35.7,39.3,36
"NortheasternOld Dominion12-15",2024-12-15,"Northeastern","Old Dominion",75,71,"A",102,103.8,105.4,45,16.9,38.5,50,28.57,100.1,113.6,99.8,45.6,12.7,32.6,27.9,33.33
"NortheasternVermont11-30",2024-11-30,"Northeastern","Vermont",64,68,"A",93.7,115.3,94.3,38.3,11.8,31.1,34.4,6.67,107.5,94.4,100.1,57,29.5,29.6,60.5,38.89
"Northern ArizonaHouston Christian11-27",2024-11-27,"Northern Arizona","Houston Christian",74,71,"A",104.9,118.9,114.8,55,14,30,16.7,28.57,105.8,111.4,110.1,56.5,14,17.2,24.1,29.41
"Northern ArizonaOral Roberts12-4",2024-12-04,"Northern Arizona","Oral Roberts",76,83,"A",105.5,121.5,111.2,50,10.2,32.5,34.4,27.59,109.9,114.8,121.5,51.8,8.8,21.6,58.2,41.94
"Northern ArizonaPacific11-14",2024-11-14,"Northern Arizona","Pacific",60,57,"A",90.9,84.9,90.7,39.2,16.6,34.8,21.5,16.67,76,95.6,86.2,47.1,25.7,27,31.4,38.1
